STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,UNIT_MEASURE,Unit of measure,FREQ,Frequency,MOTOR_ENERGY,Motor Energy,COMMON_PRODUCT,Common products,BASE_PERIOD,Base period,CONSTR_TRADE,Construction trades,ACTIVITY,Economic activity (NACE Rev.2),BUILDING_TYPE,Building type,MARKET,Market,PRODUCT_CPA_2_2,Products (CPA 2.2),TIME_TRANS,Time transformation,NRG_SRC,Energy source,TIME_PERIOD,Time period,OBS_VALUE,Observation value,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation status,DECIMALS,Decimals,COMMENT_DSET,Comments on the dataset levels,COMMENT_OBS,Comments to the observation value,COMMENT_TS_CONSTR_TRADE,Detailed description of the group of series
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-04,,84.3,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-05,,84.59,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-06,,84.65,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-07,,83.92,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-08,,84.94,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-09,,84.85,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-10,,84.64,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-11,,84.73,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2006-12,,84.86,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-01,,84.38,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-02,,85.56,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-03,,85.84,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-04,,86.06,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-05,,86.21,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-06,,86.37,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-07,,85.48,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-08,,86.53,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-09,,86.62,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-10,,87.11,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-11,,87.44,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2007-12,,87.71,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-01,,87.2,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-02,,88.18,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-03,,88.84,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-04,,89.06,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-05,,89.64,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-06,,90.08,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-07,,89.64,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-08,,89.99,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-09,,90.09,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-10,,89.95,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-11,,89.19,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2008-12,,88.67,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-01,,87.67,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-02,,89.23,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-03,,89.07,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-04,,89.3,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-05,,89.38,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-06,,89.83,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-07,,89.03,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-08,,90.2,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-09,,90.1,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-10,,90.02,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-11,,90.38,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2009-12,,90.26,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-01,,89.52,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-02,,90.59,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-03,,91.1,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-04,,91.37,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-05,,91.54,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-06,,91.53,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-07,,91.23,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-08,,92.21,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-09,,92.24,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-10,,92.34,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-11,,92.47,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2010-12,,92.76,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-01,,92.35,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-02,,93.82,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-03,,94.5,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-04,,94.78,,0,Units,,,2,Two,,,,,,
